Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2012-12-06,231.29487096774193,2463.4225806451614,6.713483870967742,53634.709677419356,57.746822,60.942460549222034,0.6519237057591079,0.7310636753946236
2012-12-13,231.39829032258064,2466.674193548387,6.70716129032258,54059.903225806454,57.834259,60.38893091915958,0.5211638171478093,0.6799272176454528
2012-12-20,231.50170967741937,2469.925806451613,6.70083870967742,54485.096774193546,58.253986,59.835401289097206,0.32261537083514885,0.6022805911160267
2012-12-27,231.60512903225808,2473.1774193548385,6.694516129032259,54910.290322580644,57.506542,59.28187165903479,0.36217471795856676,0.6177511219052878
2013-01-03,231.76016129032257,2475.3645161290324,6.69,55214.0,60.236969,58.82095456915688,-0.28887290003068544,0.36314499334722977
2013-01-10,232.0442258064516,2474.8903225806453,6.69,55214.0,60.413136,58.59156882974021,-0.3716073647359126,0.3307899072139311
2013-01-17,232.32829032258064,2474.416129032258,6.69,55214.0,61.249889,58.3621830903236,-0.5891041520440484,0.24573312571249872
2013-01-24,232.61235483870968,2473.941935483871,6.69,55214.0,62.289207,58.13279735090693,-0.8479250513952294,0.1445156642659124
2013-01-31,232.8964193548387,2473.467741935484,6.69,55214.0,62.861721,57.903411611490256,-1.0115159712428607,0.08053992790073522
2013-02-07,232.79664285714287,2475.0285714285715,6.69,55214.0,62.967426,58.09303852549404,-0.9943955477878799,0.08723523653055532
2013-02-14,232.63289285714288,2476.9285714285716,6.69,55214.0,63.170006,58.35250088173454,-0.9827913078522811,0.09177332333592075
2013-02-21,232.46914285714286,2478.8285714285716,6.69,55214.0,63.16119,58.611963237975075,-0.9280613947280729,0.11317662919534488
2013-02-28,232.30539285714286,2480.7285714285713,6.69,55214.0,63.16119,58.87142559421555,-0.8751299826863512,0.1338765926491342
2013-03-07,232.18812903225808,2487.658064516129,6.670064516129033,55214.0,64.64093,59.12814196789178,-1.1246319468237036,0.036303500602752725
2013-03-14,232.0786129032258,2495.425806451613,6.646806451612903,55214.0,65.222237,59.38440067780736,-1.1909431652417215,0.010371077021321173
2013-03-21,231.96909677419356,2503.193548387097,6.623548387096774,55214.0,64.949196,59.64065938772289,-1.0829637980415854,0.05259872349038397
2013-03-28,231.8595806451613,2510.9612903225807,6.600290322580645,55214.0,65.002045,59.89691809763842,-1.0414673616227037,0.06882679457710056
2013-04-04,231.8066,2516.9300000000003,6.587,55214.0,64.920853,60.15652546219819,-0.9719428577584468,0.09601584232059512
2013-04-11,231.829,2520.5,6.587,55214.0,66.239975,60.420597699616835,-1.187177447148963,0.01184374181318304
2013-04-18,231.8514,2524.0699999999997,6.587,55214.0,64.726082,60.68466993703548,-0.8244650601141364,0.15369019680553303
2013-04-25,231.8738,2527.64,6.587,55214.0,65.956688,60.94874217445418,-1.0216420131824637,0.07657992211218567
2013-05-02,231.9108064516129,2530.7129032258063,6.587,55214.0,67.054489,61.164045102153,-1.2016753319568665,0.006174033144834945
2013-05-09,232.03545161290322,2530.8032258064513,6.587,55214.0,67.842453,61.08673217153283,-1.3781954653915738,-0.06285794937768552
2013-05-16,232.16009677419353,2530.8935483870964,6.587,55214.0,69.497978,61.00941924091266,-1.7317016920218844,-0.20110413797674542
2013-05-23,232.28474193548388,2530.983870967742,6.587,55214.0,68.834015,60.93210631029244,-1.612022610259958,-0.1543010673029035
2013-05-30,232.4093870967742,2531.074193548387,6.587,55214.0,68.134598,60.85479337967227,-1.4851107633689342,-0.10466946876503747
2013-06-06,232.52083333333331,2533.333333333333,6.586166666666666,55214.0,68.851692,60.94081061267188,-1.6138530783161398,-0.1550169110789288
2013-06-13,232.627,2536.46,6.585,55214.0,68.214272,61.092159911119424,-1.4529408236563874,-0.09208872416227798
2013-06-20,232.73316666666668,2539.5866666666666,6.583833333333333,55214.0,66.895126,61.243509209566966,-1.1529535974731757,0.025227711940002506
2013-06-27,232.83933333333334,2542.713333333333,6.582666666666666,55214.0,67.081039,61.39485850801451,-1.1600047379741298,0.022470212280589708
2013-07-04,232.9538064516129,2545.1387096774192,6.582,55214.0,68.493813,61.49487804712406,-1.4278121697951802,-0.08226162534692982
2013-07-11,233.0793548387097,2546.6290322580644,6.582,55214.0,70.416702,61.526457907116324,-1.8136471897132123,-0.23315068164491792
2013-07-18,233.20490322580645,2548.1193548387096,6.582,55214.0,71.422661,61.55803776710856,-2.0124246327763147,-0.3108868622629719
2013-07-25,233.33045161290323,2549.6096774193547,6.582,55214.0,71.235687,61.58961762710079,-1.967838726041404,-0.29345058757528286
2013-08-01,233.456,2551.1,6.582,55214.0,71.903374,61.621197487093056,-2.0976072582412137,-0.3441993541464565
2013-08-08,233.47587096774194,2558.4612903225807,6.582,55214.0,70.9695,62.183526237854764,-1.79237560365343,-0.22483197188341453
2013-08-15,233.49574193548386,2565.822580645161,6.582,55214.0,69.5086,62.74585498861647,-1.379628428252118,-0.06341834022500548
2013-08-22,233.51561290322581,2573.1838709677418,6.582,55214.0,69.066,63.30818373937818,-1.1746187360953084,0.016755095011779686
2013-08-29,233.53548387096774,2580.5451612903225,6.582,55214.0,68.216,63.870512490139916,-0.8864977303041881,0.1294309912346916
2013-09-05,233.5606666666667,2588.7799999999997,6.568266666666666,55214.0,68.8977,64.24635433234015,-0.9488940810172642,0.10502956059852359
2013-09-12,233.58983333333333,2597.67,6.544233333333334,55214.0,70.1904,64.48233099311945,-1.1644700870817193,0.020723941781275346
2013-09-19,233.619,2606.56,6.5202,55214.0,71.6777,64.71830765389869,-1.419745311686284,-0.07910690754137728
2013-09-26,233.64816666666667,2615.4500000000003,6.496166666666666,55214.0,70.5326,64.95428431467793,-1.1379998637063153,0.031075690116509846
2013-10-03,233.6968064516129,2621.967741935484,6.479,55214.0,69.5976,65.11713600018543,-0.9140335020024343,0.11866253738395538
2013-10-10,233.79412903225807,2622.5548387096774,6.479,55214.0,70.5237,65.0971752475137,-1.1070338749342075,0.04318560389299925
2013-10-17,233.89145161290324,2623.1419354838713,6.479,55214.0,72.082,65.07721449484198,-1.4290057070697235,-0.08272838368589697
2013-10-24,233.98877419354838,2623.7290322580648,6.479,55214.0,72.6073,65.05725374217029,-1.5402411941285679,-0.12622940563232832
2013-10-31,234.08609677419355,2624.3161290322582,6.479,55214.0,72.7943,65.03729298949857,-1.5824620582063582,-0.14274077968576915
2013-11-07,234.22379999999998,2632.34,6.479,55214.0,72.6964,65.57168124159399,-1.4534725952039311,-0.09229668482637754
2013-11-14,234.36823333333334,2641.6033333333335,6.479,55214.0,74.3348,66.19846099448394,-1.6598473807620435,-0.17300396910342075
2013-11-21,234.51266666666666,2650.866666666667,6.479,55214.0,74.7622,66.82524074737391,-1.6191730725274636,-0.15709740886844492
2013-11-28,234.65709999999999,2660.13,6.479,55214.0,74.9581,67.45202050026388,-1.5312717905414304,-0.12272172806820658
2013-12-05,234.8000322580645,2668.5,6.4521612903225805,55108.709677419356,73.7471,67.67306789100431,-1.239128099252741,-0.008472674440762662
2013-12-12,234.94183870967743,2676.2,6.405193548387097,54924.45161290323,73.5156,67.58981601013257,-1.2088848593789956,0.0033545928843043415
2013-12-19,235.08364516129032,2683.8999999999996,6.358225806451613,54740.1935483871,74.8513,67.50656412926087,-1.4983570115712161,-0.10984969810543233
2013-12-26,235.22545161290324,2691.6,6.311258064516129,54555.93548387097,76.1954,67.42331224838915,-1.7895427990961106,-0.22372414292993759
2014-01-02,235.35264516129033,2699.148387096774,6.271,54398.0,75.8819,67.42231231902217,-1.7257914702273751,-0.19879281903717694
2014-01-09,235.39216129032258,2705.7870967741933,6.271,54398.0,76.1954,67.9148240986837,-1.689272314204588,-0.18451122015523003
2014-01-16,235.43167741935483,2712.425806451613,6.271,54398.0,76.3118,68.40733587834525,-1.612543929126023,-0.15450494022182004
2014-01-23,235.4711935483871,2719.064516129032,6.271,54398.0,75.2639,68.89984765800672,-1.298293446687587,-0.031610551976822165
2014-01-30,235.51070967741936,2725.7032258064514,6.271,54398.0,74.0547,69.39235943766822,-0.9511370857778298,0.10415238550004358
2014-02-06,235.59949999999998,2732.6178571428572,6.271,54398.0,73.0426,69.87309722507767,-0.6465918978678497,0.22325131025185246
2014-02-13,235.708,2739.642857142857,6.271,54398.0,74.9683,70.34912541558622,-0.9423310447148113,0.10759617664684634
2014-02-20,235.8165,2746.667857142857,6.271,54398.0,75.5057,70.82515360609479,-0.9548511519974504,0.10269992028051572
2014-02-27,235.92499999999998,2753.692857142857,6.271,54398.0,76.0342,71.30118179660339,-0.9655556218442806,0.09851370785816582
2014-03-06,236.0377741935484,2759.425806451613,6.262774193548387,54398.0,77.109,71.52278489655,-1.1396113782314976,0.030445472812837104
2014-03-13,236.15225806451613,2764.641935483871,6.251258064516129,54398.0,76.1148,71.64261796027183,-0.9123439473086489,0.11932327396863157
2014-03-20,236.26674193548385,2769.858064516129,6.23974193548387,54398.0,77.3777,71.7624510239937,-1.1455344103572827,0.028129144118587857
2014-03-27,236.3812258064516,2775.074193548387,6.228225806451612,54398.0,77.1977,71.88228408771552,-1.0843672041792805,0.052049891433188666
2014-04-03,236.48993333333334,2779.9133333333334,6.22,54398.0,78.8818,72.03672872100834,-1.3964233331306657,-0.06998634783685187
2014-04-10,236.58419999999998,2783.81,6.22,54398.0,77.1527,72.27770227822852,-0.9945200407969091,0.08718655087041977
2014-04-17,236.67846666666665,2787.706666666667,6.22,54398.0,78.4945,72.51867583544875,-1.2190932654969677,-6.376231819683609E-4
2014-04-24,236.77273333333332,2791.6033333333335,6.22,54398.0,78.8728,72.75964939266892,-1.247108437456116,-0.01159355678239632
2014-05-01,236.867,2795.5,6.22,54398.0,79.0799,73.00062294988909,-1.2401980893018807,-0.00889111698855738
2014-05-08,236.93948387096773,2803.245161290323,6.22,54398.0,78.8998,73.55736109464637,-1.0898800084313862,0.04989399114364912
2014-05-15,237.01196774193548,2810.990322580645,6.22,54398.0,78.6296,74.11409923940359,-0.9211811485759963,0.1158672969558951
2014-05-22,237.08445161290322,2818.735483870968,6.22,54398.0,79.1069,74.67083738416086,-0.9049754329072455,0.12220488949586417
2014-05-29,237.15693548387097,2826.4806451612903,6.22,54398.0,79.9625,75.22757552891808,-0.9659445084703607,0.09836162540585602
2014-06-05,237.2276,2831.0133333333333,6.224266666666667,54398.0,80.8495,75.61232251006807,-1.0684062369274516,0.05829176985765927
2014-06-12,237.2969,2833.1366666666668,6.231733333333333,54398.0,80.5659,75.8680761185126,-0.9583758321379883,0.10132151854738375
2014-06-19,237.3662,2835.26,6.239199999999999,54398.0,82.0248,76.12382972695714,-1.203822756773594,0.005334236632492162
2014-06-26,237.43550000000002,2837.383333333333,6.246666666666666,54398.0,81.7733,76.37958333540162,-1.1003408870054048,0.04580304031078586
2014-07-03,237.48203225806452,2836.532258064516,6.252,54398.0,82.5879,76.37907509063179,-1.2666263975036165,-0.019226473496526675
2014-07-10,237.47164516129033,2828.245161290323,6.252,54398.0,81.9634,75.73791221282615,-1.270025694664524,-0.020555841527439833
2014-07-17,237.46125806451613,2819.958064516129,6.252,54398.0,81.8819,75.09674933502045,-1.3841992758299304,-0.06520586816283902
2014-07-24,237.45087096774193,2811.6709677419353,6.252,54398.0,82.8867,74.45558645721475,-1.7199826262661826,-0.19652114607272497
2014-07-31,237.44048387096774,2803.3838709677416,6.252,54398.0,80.5423,73.81442357940905,-1.3725150890637317,-0.06063651643542012
2014-08-07,237.44151612903227,2813.6387096774192,6.252,54398.0,79.619,74.6158306195468,-1.0206675982925533,0.07696098794496709
2014-08-14,237.4444516129032,2826.983870967742,6.252,54398.0,81.4565,75.65766597934181,-1.1829865316744914,0.01348268915679629
2014-08-21,237.44738709677418,2840.3290322580647,6.252,54398.0,82.9048,76.69950133913683,-1.265907027976233,-0.01894514862057456
2014-08-28,237.45032258064515,2853.6741935483874,6.252,54398.0,83.1492,77.74133669893185,-1.1032268603498052,0.044674418563256935
2014-09-04,237.4515,2861.8700000000003,6.2424,54398.0,83.3211,78.2059850349621,-1.0435049684211606,0.06802994475514595
2014-09-11,237.45033333333333,2863.2000000000003,6.22,54398.0,83.1129,77.90105067263939,-1.0632391852258163,0.06031245619988995
2014-09-18,237.44916666666666,2864.53,6.1975999999999996,54398.0,83.7647,77.59611631031665,-1.2584170194224795,-0.016016020200402104
2014-09-25,237.448,2865.86,6.175199999999999,54398.0,81.918,77.29118194799388,-0.9438903442541363,0.10698637913280884
2014-10-02,237.43393548387098,2867.5967741935483,6.156,54398.0,80.9805,77.08533164295513,-0.7946307289660502,0.16535755160700422
2014-10-09,237.34248387096775,2871.7741935483873,6.156,54398.0,80.1795,77.47398568162053,-0.5519363010724916,0.2602684106612675
2014-10-16,237.25103225806453,2875.951612903226,6.156,54398.0,78.6686,77.86263972028588,-0.16441928714803658,0.41181524677504827
2014-10-23,237.1595806451613,2880.1290322580644,6.156,54398.0,80.853,78.25129375895123,-0.5307590166522493,0.26855024174493447
2014-10-30,237.06812903225807,2884.3064516129034,6.156,54398.0,84.4301,78.63994779761664,-1.181215404228355,0.014175326515084241
2014-11-06,236.91333333333333,2894.6,6.156,54398.0,84.2208,79.54986931125158,-0.9528895076992125,0.10346706333823069
2014-11-13,236.7332,2907.34,6.156,54398.0,84.4301,80.66829781487438,-0.7674234689204238,0.17599753393315665
2014-11-20,236.55306666666667,2920.08,6.156,54398.0,85.2129,81.78672631849717,-0.6989538424373479,0.20277404926165604
2014-11-27,236.37293333333335,2932.8199999999997,6.156,54398.0,85.8045,82.90515482211994,-0.5914786117154968,0.24480454235291
2014-12-04,236.13122580645162,2940.4870967741936,6.142935483870968,54672.06451612903,85.8773,83.0284476614145,-0.5811778601129026,0.24883287210070118
2014-12-11,235.80741935483871,2941.3903225806453,6.112451612903225,55311.54838709677,84.3664,81.82489294827133,-0.5184781288169215,0.2733529462178663
2014-12-18,235.4836129032258,2942.2935483870965,6.081967741935483,55951.032258064515,85.6043,80.62133823512816,-1.0165451597152715,0.07857315592988617
2014-12-25,235.15980645161292,2943.196774193548,6.051483870967742,56590.51612903226,86.7955,79.41778352198502,-1.505085194180823,-0.1124808981576717
2015-01-01,234.836,2944.1,6.021,57230.0,85.8615,78.21422880884188,-1.5600754894818631,-0.13398603204957293
2015-01-08,234.93490322580647,2958.506451612903,6.021,57230.0,85.596,79.27411070525761,-1.2896920076992537,-0.028246774857705215
2015-01-15,235.03380645161292,2972.9129032258065,6.021,57230.0,82.3637,80.33399260167334,-0.4140688467555005,0.31418443435584076
2015-01-22,235.13270967741937,2987.31935483871,6.021,57230.0,85.1839,81.39387449808913,-0.7731811442594976,0.1737458715553673
2015-01-29,235.2316129032258,3001.725806451613,6.021,57230.0,83.1145,82.45375639450492,-0.13479447478684842,0.42340066476311555
2015-02-05,235.37142857142857,3007.0285714285715,6.021,57230.0,85.3029,82.77387707251876,-0.5159313149588501,0.27434893237716484
2015-02-12,235.54192857142857,3005.5035714285714,6.021,57230.0,86.4017,82.53917683673126,-0.7879709721212275,0.16796199229697284
2015-02-19,235.71242857142857,3003.9785714285717,6.021,57230.0,86.4384,82.30447660094376,-0.8433377618044829,0.14630962220539745
2015-02-26,235.88292857142855,3002.4535714285716,6.021,57230.0,86.7314,82.06977636515626,-0.9509908295546787,0.10420958213163412
2015-03-05,235.98296774193548,3001.9290322580646,6.026935483870968,57230.0,86.2278,82.06960261132684,-0.8482897577892824,0.1443730380117269
2015-03-12,236.03016129032258,3002.1548387096777,6.037322580645161,57230.0,85.0191,82.245323718966,-0.5658620285822429,0.25482245637060796
2015-03-19,236.07735483870968,3002.3806451612904,6.047709677419355,57230.0,85.4952,82.42104482660514,-0.6271405860985133,0.2308581627279616
2015-03-26,236.12454838709675,3002.6064516129036,6.058096774193548,57230.0,84.5562,82.59676593424433,-0.39973279132242695,0.3197908561777678
2015-04-02,236.19123333333332,3002.26,6.067,57230.0,85.2746,82.6873882013615,-0.5278020894330228,0.2697066115263652
2015-04-09,236.37486666666666,2998.48,6.067,57230.0,86.2693,82.26741742534693,-0.8164008782269073,0.15684386801722816
2015-04-16,236.55849999999998,2994.7,6.067,57230.0,87.1718,81.84744664933237,-1.0861904792027213,0.0513368606468253
2015-04-23,236.74213333333333,2990.92,6.067,57230.0,87.1258,81.42747587331775,-1.1624820905316715,0.021501390452015712
2015-04-30,236.92576666666668,2987.14,6.067,57230.0,86.4719,81.00750509730318,-1.114759544869222,0.04016431503743678
2015-05-07,237.08090322580645,2993.064516129032,6.067,57230.0,86.5548,81.36588609720121,-1.0585602621426216,0.06214224938108981
2015-05-14,237.23129032258063,3000.606451612903,6.067,57230.0,87.66,81.85399239308464,-1.1844499734449925,0.012910378878312867
2015-05-21,237.38167741935484,3008.148387096774,6.067,57230.0,88.2678,82.34209868896806,-1.2088679925487817,0.0033611890198605443
2015-05-28,237.53206451612903,3015.690322580645,6.067,57230.0,87.5771,82.83020498485149,-0.9683865498112817,0.09740661278556428
2015-06-04,237.6555,3021.43,6.0642000000000005,57230.0,86.6837,83.14436909043508,-0.7220383929318421,0.19374634089055626
2015-06-11,237.743,3024.766666666667,6.057666666666667,57230.0,87.5679,83.22661027561895,-0.8856413644094466,0.1297658914771081
2015-06-18,237.8305,3028.1033333333335,6.0511333333333335,57230.0,87.7981,83.3088514608028,-0.9158255849866335,0.11796170491325081
2015-06-25,237.918,3031.44,6.0446,57230.0,86.7929,83.39109264598665,-0.6939830091381486,0.20471800019096814
2015-07-02,237.99287096774194,3034.093548387097,6.039,57230.0,85.8486,83.44552434972792,-0.4902375406399593,0.2843970336628764
2015-07-09,237.99196774193547,3032.6483870967745,6.039,57230.0,84.858,83.33309916481355,-0.31108618452231684,0.3544580122252646
2015-07-16,237.99106451612903,3031.203225806452,6.039,57230.0,87.3576,83.22067397989917,-0.8439503091274128,0.14607007244261444
2015-07-23,237.9901612903226,3029.7580645161293,6.039,57230.0,85.8671,83.1082487949848,-0.562817250295512,0.2560131821953893
2015-07-30,237.98925806451612,3028.3129032258066,6.039,57230.0,86.0615,82.9958236100704,-0.6254108786075488,0.23153460192479405
2015-08-06,237.9048064516129,3030.416129032258,6.039,57230.0,85.182,83.21750122092783,-0.4007660141425434,0.3193867922431202
2015-08-13,237.78693548387096,3033.9387096774194,6.039,57230.0,85.1264,83.57281995009393,-0.31693686495763246,0.3521699782106917
2015-08-20,237.66906451612905,3037.4612903225807,6.039,57230.0,83.0897,83.92813867926003,0.1710450172683149,0.543005754898955
2015-08-27,237.55119354838712,3040.983870967742,6.039,57230.0,80.8678,84.28345740842613,0.6968084784954189,0.7486168280394261
2015-09-03,237.48680000000002,3041.72,6.035733333333333,57230.0,79.581,84.32487055658893,0.9677695475434389,0.8545819631140895
2015-09-10,237.55610000000001,3035.4900000000002,6.0243,57230.0,79.4236,83.58151975224354,0.8482331187898271,0.8078346799574285
2015-09-17,237.6254,3029.26,6.012866666666667,57230.0,80.7752,82.83816894789805,0.42085434277511774,0.6406990471982547
2015-09-24,237.6947,3023.03,6.001433333333334,57230.0,78.2849,82.09481814355257,0.7772393268282252,0.7800710356040012
2015-10-01,237.764,3016.8,5.99,57230.0,78.3117,81.35146733920712,0.6201253232797072,0.7186282362135493
2015-10-08,237.83354838709678,3031.2064516129035,5.99,57230.0,82.5697,82.43122079993287,-0.028250339294565788,0.4650670331034772
2015-10-15,237.90309677419356,3045.6129032258063,5.99,57230.0,82.7281,83.51097426065863,0.15970964215469394,0.5385728134463068
2015-10-22,237.97264516129033,3060.0193548387097,5.99,57230.0,83.8462,84.59072772138441,0.15188678684686524,0.535513518167188
2015-10-29,238.0421935483871,3074.425806451613,5.99,57230.0,84.4518,85.67048118211017,0.2486160872522836,0.5733415848305998
2015-11-05,238.03933333333333,3082.4533333333334,5.99,57230.0,85.0947,86.30030888344629,0.24594928333923916,0.5722986739878865
2015-11-12,237.98216666666667,3085.6966666666667,5.99,57230.0,82.9517,86.59269226524015,0.7427777371046735,0.7665940921346919
2015-11-19,237.925,3088.94,5.99,57230.0,84.5636,86.885075647034,0.47359079674776444,0.661322768119506
2015-11-26,237.86783333333332,3092.1833333333334,5.99,57230.0,84.6288,87.17745902882785,0.5199371622283001,0.679447507941426
2015-12-03,237.83751612903225,3095.1193548387096,5.982838709677419,57346.709677419356,83.1287,87.1258471500297,0.815434831685268,0.7950082066361401
2015-12-10,237.87432258064516,3097.2870967741937,5.957774193548387,57755.1935483871,82.8958,86.21424711975152,0.6769771707131017,0.7408613699758617
2015-12-17,237.91112903225806,3099.4548387096775,5.932709677419354,58163.67741935484,82.6629,85.30264708947331,0.5385195097409297,0.6867145333155811
2015-12-24,237.94793548387096,3101.622580645161,5.907645161290322,58572.16129032258,83.9472,84.39104705919512,0.09054666701627072,0.5115251492617159
2015-12-31,237.98474193548387,3103.790322580645,5.88258064516129,58980.645161290326,83.0281,83.47944702891697,0.09207669238642376,0.5121234984843017
2016-01-07,237.9013548387097,3109.4806451612903,5.879,59039.0,79.1923,83.8300857596918,0.9461278027551494,0.846118494846122
2016-01-14,237.797935483871,3115.758064516129,5.879,59039.0,78.1419,84.39109761730879,1.274862599741992,0.9746772848185643
2016-01-21,237.69451612903228,3122.0354838709677,5.879,59039.0,75.7597,84.9521094749258,1.8752901986389183,1.2094873696887014
2016-01-28,237.59109677419355,3128.3129032258066,5.879,59039.0,77.0071,85.51312133254285,1.735264130459105,1.1547271737654325
2016-02-04,237.58268965517243,3134.5172413793102,5.879,59039.0,78.4701,86.00409906981994,1.5369675002757741,1.0771790253319637
2016-02-11,237.70096551724137,3140.6241379310345,5.879,59039.0,75.0001,86.40169797997729,2.3259739461122355,1.3857369111625066
2016-02-18,237.81924137931034,3146.7310344827583,5.879,59039.0,79.0328,86.79929689013457,1.584398033568512,1.0957277522198754
2016-02-25,237.9375172413793,3152.8379310344826,5.879,59039.0,80.1114,87.19689580029188,1.4454709467663072,1.0413973365249323
2016-03-03,238.07496774193547,3160.3354838709674,5.8718387096774185,59039.0,82.3716,87.55928968038162,1.0583105156201105,0.8899899497512216
2016-03-10,238.26035483870967,3171.3096774193546,5.846774193548387,59039.0,82.456,87.83367098530252,1.0970675009365913,0.9051466997543736
2016-03-17,238.44574193548385,3182.283870967742,5.821709677419355,59039.0,84.538,88.10805229022344,0.7283056838085947,0.7609344854328342
2016-03-24,238.63112903225806,3193.2580645161293,5.796645161290322,59039.0,84.107,88.38243359514436,0.8722064370365189,0.8172099600119532
2016-03-31,238.81651612903224,3204.2322580645164,5.77158064516129,59039.0,84.8524,88.65681490006523,0.7761166420086782,0.779631985636537
2016-04-07,238.9622,3212.88,5.768,59039.0,83.7107,89.16909907710479,1.1135363712283866,0.9115872045513483
2016-04-14,239.10126666666665,3221.14,5.768,59039.0,86.013,89.72103373283082,0.7564544784876684,0.7719426750625716
2016-04-21,239.24033333333333,3229.4,5.768,59039.0,86.7772,90.27296838855685,0.7131514554104808,0.7550080995324526
2016-04-28,239.3794,3237.66,5.768,59039.0,87.2018,90.82490304428285,0.7391282607824949,0.7651668861792751
2016-05-05,239.52093548387097,3242.0387096774193,5.768,59039.0,85.5695,91.07158239163303,1.1224479511359522,0.9150722689259154
2016-05-12,239.66432258064515,3243.506451612903,5.768,59039.0,86.0884,91.08932025770127,1.0202087677907448,0.8750894444147742
2016-05-19,239.80770967741935,3244.974193548387,5.768,59039.0,85.1449,91.10705812376952,1.216305335694438,0.9517772113275561
2016-05-26,239.95109677419356,3246.4419354838706,5.768,59039.0,87.098,91.12479598983776,0.821483319717131,0.797373597552059
2016-06-02,240.0734666666667,3247.5533333333333,5.765833333333333,59039.0,87.8057,91.08925518005682,0.6698590682504714,0.7380776834057654
2016-06-09,240.06973333333335,3246.5266666666666,5.750666666666667,59039.0,88.4473,90.7340423151806,0.46650505095190664,0.6585517353176324
2016-06-16,240.066,3245.5,5.7355,59039.0,86.8621,90.37882945030435,0.717427600174851,0.7566803776170767
2016-06-23,240.06226666666666,3244.4733333333334,5.7203333333333335,59039.0,88.8356,90.02361658542813,0.24236038054558362,0.5708951566094096
2016-06-30,240.05853333333332,3243.4466666666667,5.705166666666667,59039.0,88.1618,89.66840372055191,0.30735349617426866,0.5963121078368065
2016-07-07,240.15690322580645,3257.6419354838713,5.703,59039.0,87.6494,90.67249464441113,0.6167240234114739,0.7172980849810012
2016-07-14,240.27229032258063,3274.374193548387,5.703,59039.0,90.7811,91.90313619972625,0.2289001043310991,0.565631227026384
2016-07-21,240.38767741935482,3291.106451612903,5.703,59039.0,90.5343,93.13377775504131,0.5303043961331154,0.6835018370187878
2016-07-28,240.50306451612903,3307.8387096774195,5.703,59039.0,90.4299,94.36441931035651,0.8026584889623471,0.7900117439075607
2016-08-04,240.61235483870968,3318.5612903225806,5.703,59039.0,89.9365,95.12912728068261,1.0593178068503915,0.8903838725817272
2016-08-11,240.71351612903226,3321.2709677419357,5.703,59039.0,91.0942,95.2725904710235,0.8524092315263048,0.8094678383729995
2016-08-18,240.81467741935484,3323.9806451612903,5.703,59039.0,91.5592,95.41605366136443,0.7868143698852913,0.7838155614668951
2016-08-25,240.91583870967742,3326.6903225806454,5.703,59039.0,90.9139,95.55951685170535,0.9477253784656013,0.8467432610774659
2016-09-01,241.017,3329.4,5.703,59039.0,90.9424,95.70298004204619,0.9711783528613225,0.8559150495136296
2016-09-08,241.16866666666667,3331.056666666667,5.697166666666667,59039.0,91.6826,95.62318374340674,0.8038956588132378,0.7904955657009294
2016-09-15,241.32033333333334,3332.7133333333336,5.691333333333334,59039.0,89.6802,95.5433874447672,1.1961149008805927,0.9438813089391354
2016-09-22,241.472,3334.37,5.6855,59039.0,90.7621,95.46359114612775,0.9591239695501252,0.8512009244907969
2016-09-29,241.62366666666668,3336.0266666666666,5.679666666666667,59039.0,89.8538,95.38379484748819,1.1281422095377236,0.9172991307508029
2016-10-06,241.73377419354838,3338.564516129032,5.678,59039.0,90.589,95.47727443781028,0.9972285467142742,0.8661025362992683
2016-10-13,241.82725806451612,3341.4548387096775,5.678,59039.0,89.3477,95.64006438371703,1.2836688016603393,0.9781211388712919
2016-10-20,241.92074193548387,3344.3451612903227,5.678,59039.0,89.7774,95.80285432962367,1.2292180279296032,0.9568269964560403
2016-10-27,242.0142258064516,3347.235483870968,5.678,59039.0,89.6055,95.96564427553037,1.2974961846907682,0.9835286334449453
2016-11-03,242.12786666666665,3348.786666666667,5.678,59039.0,88.0968,96.01004517909544,1.6143353017794193,1.1074353627665885
2016-11-10,242.2919,3346.9900000000002,5.678,59039.0,92.7088,95.75847347680647,0.6221462170178633,0.7194185500349688
2016-11-17,242.45593333333332,3345.193333333333,5.678,59039.0,93.6446,95.50690177451739,0.37991739534519753,0.6246897762753268
2016-11-24,242.61996666666667,3343.3966666666665,5.678,59039.0,94.6568,95.25533007222836,0.12210265231353179,0.5238657938280604
2016-12-01,242.784,3341.6,5.678,59039.0,95.2106,95.00375836993933,-0.04219656256407072,0.45961306350656583
2016-12-08,243.06490322580643,3354.2677419354836,5.664225806451613,59039.0,97.6933,95.55247424940015,-0.43673745801299785,0.3053193879405196
2016-12-15,243.3458064516129,3366.935483870968,5.650451612903225,59039.0,98.1134,96.1011901288609,-0.410499277609919,0.31558039089675205
2016-12-22,243.62670967741934,3379.6032258064515,5.636677419354839,59039.0,98.1514,96.64990600832172,-0.3063110899911492,0.35632541531297457
2016-12-29,243.9076129032258,3392.2709677419352,5.622903225806452,59039.0,97.5365,97.19862188778248,-0.068928556098863,0.4491589443385193
2017-01-05,244.03754838709676,3397.0935483870967,5.617,59039.0,98.3915,97.37988710930355,-0.20637328481879114,0.39540823655131846
2017-01-12,244.05425806451612,3396.032258064516,5.617,59039.0,98.0169,97.28556433736972,-0.14919555137166507,0.41776881502583746
2017-01-19,244.07096774193548,3394.9709677419355,5.617,59039.0,97.3828,97.19124156543589,-0.03907872639753124,0.4608323601815043
