Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2011-04-07,139593.6,1.4435,1908.54,8.024,9.08,53.72126,47.78963719798987,-1.5741203155128618,-0.8064215165361869
2011-04-14,139602.46666666667,1.4405833333333333,1917.22,8.024,9.056666666666667,53.248455,48.484762448239614,-1.2641776918185297,-0.6012105084331394
2011-04-21,139611.33333333334,1.4376666666666666,1925.8999999999999,8.024,9.033333333333333,53.619934,49.17988769848931,-1.1782891998218779,-0.544344292947832
2011-04-28,139620.2,1.43475,1934.58,8.024,9.01,54.776592,49.87501294873897,-1.3007696915703286,-0.6254378349881945
2011-05-05,139593.03225806452,1.4343774193548386,1940.3516129032257,8.024,9.012903225806452,53.712811,50.35530495033486,-0.8910071760537759,-0.35413672160883414
2011-05-12,139538.83870967742,1.4359129032258064,1943.941935483871,8.024,9.035483870967742,53.442638,50.674472015440344,-0.7346094750883956,-0.250586814540368
2011-05-19,139484.64516129033,1.4374483870967742,1947.532258064516,8.024,9.058064516129033,53.31599,50.993639080545755,-0.6163001060728365,-0.17225494590502385
2011-05-26,139430.4516129032,1.4389838709677418,1951.1225806451614,8.024,9.080645161290322,53.231564,51.31280614565126,-0.5091955135880641,-0.1013416873983716
2011-06-02,139388.66666666666,1.4398733333333333,1955.6766666666667,8.006533333333332,9.096666666666666,51.956718,51.390375635463435,-0.15029462447451797,0.13628427183950814
2011-06-09,139421.33333333334,1.4368866666666666,1966.0133333333333,7.884266666666666,9.073333333333332,50.84227,50.01835967351609,-0.2186474134261622,0.09102833201351296
2011-06-16,139454.0,1.4339,1976.35,7.762,9.05,51.036457,48.64634371156881,-0.6342827265452201,-0.18416112270473914
2011-06-23,139486.66666666666,1.4309133333333333,1986.6866666666667,7.639733333333333,9.026666666666667,50.445461,47.27432774962157,-0.8415479944084445,-0.32139011707792664
2011-06-30,139519.33333333334,1.4279266666666666,1997.0233333333333,7.5174666666666665,9.003333333333334,53.365505,45.902311787674165,-1.9805649223242237,-1.0755258640042615
2011-07-07,139604.90322580645,1.4286225806451613,2020.4870967741936,7.5,9.0,53.170338,47.09429137570801,-1.612447174837236,-0.8317974824024857
2011-07-14,139699.29032258064,1.4299322580645162,2046.1387096774192,7.5,9.0,51.973866,48.71360355540533,-0.8652008934554862,-0.3370505486770019
2011-07-21,139793.67741935485,1.431241935483871,2071.790322580645,7.5,9.0,52.975163,50.33291573510256,-0.7011934570205419,-0.2284622849330538
2011-07-28,139888.06451612903,1.4325516129032259,2097.441935483871,7.5,9.0,50.726505,51.952227914799906,0.3252795071059328,0.45115883089855086
2011-08-04,139965.32258064515,1.4276290322580645,2113.493548387097,7.5,9.0,46.958931,52.83199540916432,1.5585802249003677,1.2677192657821517
2011-08-11,140019.74193548388,1.4143967741935484,2116.7451612903224,7.5,9.0,45.821869,52.72570332308486,1.8321235563428024,1.4488305377204314
2011-08-18,140074.16129032258,1.4011645161290323,2119.9967741935484,7.5,9.0,44.090805,52.61941123700554,2.263301762231168,1.7343108412932533
2011-08-25,140128.5806451613,1.3879322580645161,2123.248387096774,7.5,9.0,45.906723,52.5131191509261,1.753190103385301,1.396569208635091
2011-09-01,140183.0,1.3747,2126.5,7.5,9.0,45.703072,52.40682706484678,1.779026986379087,1.4136756418910221
2011-09-08,140226.16666666666,1.37435,2129.4866666666667,7.4591666666666665,8.953333333333333,44.837536,52.04123323140248,1.9117004801639832,1.5015179047060987
2011-09-15,140269.33333333334,1.374,2132.4733333333334,7.418333333333333,8.906666666666666,47.145611,51.67563939795809,1.2021684400868338,1.031741326415146
2011-09-22,140312.5,1.37365,2135.46,7.3775,8.860000000000001,43.691998,51.31004556451386,2.021659811507357,1.5743212673619058
2011-09-29,140355.66666666666,1.3733,2138.4466666666667,7.336666666666667,8.813333333333334,43.768364,50.94445173106954,1.904373534937374,1.496666781622908
2011-10-06,140441.87096774194,1.3703935483870968,2143.5903225806455,7.325,8.76774193548387,44.891373,51.07470641642654,1.640918695148332,1.3222350348101355
2011-10-13,140545.29032258064,1.3664645161290323,2149.5967741935488,7.325,8.72258064516129,47.351646,51.40330050930418,1.075218685917397,0.9476887146090449
2011-10-20,140648.70967741936,1.3625354838709676,2155.6032258064515,7.325,8.67741935483871,48.496342,51.73189460218168,0.8586434527291094,0.8042956523610085
2011-10-27,140752.12903225806,1.358606451612903,2161.6096774193547,7.325,8.63225806451613,50.495327,52.060488695059234,0.4153589841249441,0.5107998704823706
2011-11-03,140831.06666666668,1.3531133333333332,2165.8133333333335,7.325,8.593333333333334,48.949116,52.272723579066955,0.8820112784698415,0.8197673387663
2011-11-10,140848.8,1.34371,2165.51,7.325,8.57,49.470219,52.19406044090005,0.7228467303928331,0.7143855201063383
2011-11-17,140866.53333333333,1.3343066666666665,2165.2066666666665,7.325,8.546666666666667,47.513954,52.1153973027331,1.2211203620463127,1.0442892714652288
2011-11-24,140884.26666666666,1.3249033333333333,2164.903333333333,7.325,8.523333333333333,45.190369,52.03673416456611,1.8168725242122488,1.4387329279085928
2011-12-01,140902.0,1.3155,2164.6,7.325,8.5,48.744087,51.95807102639919,0.8529196340627573,0.8005059490129477
2011-12-08,141056.0,1.3099677419354838,2173.835483870968,7.303548387096774,8.45483870967742,49.28228,51.981318750106816,0.7162646497784374,0.7100275670691086
2011-12-15,141210.0,1.3044354838709677,2183.0709677419354,7.2820967741935485,8.40967741935484,48.017967,52.00456647381439,1.0579545313328917,0.9362582294305135
2011-12-22,141364.0,1.2989032258064515,2192.3064516129034,7.260645161290323,8.364516129032259,49.794842,52.02781419752204,0.5925809879386924,0.6281374138869451
2011-12-29,141518.0,1.2933709677419354,2201.541935483871,7.239193548387097,8.319354838709678,49.741219,52.05106192122962,0.6129807624852582,0.6416439727780003
2012-01-05,141619.35483870967,1.2952322580645161,2206.3,7.23,8.3,50.842182,52.075795339007534,0.32737344959988846,0.4525452166914201
2012-01-12,141681.2258064516,1.3026387096774192,2207.7,7.23,8.3,51.607681,52.10164302733808,0.1310864982954222,0.32258489476297186
2012-01-19,141743.09677419355,1.3100451612903226,2209.1,7.23,8.3,52.682838,52.12749071566862,-0.14737677556547749,0.1382161607452015
2012-01-26,141804.96774193548,1.3174516129032259,2210.5,7.23,8.3,52.459217,52.15333840399919,-0.08117335308008058,0.1820490189244578
2012-02-02,141864.1379310345,1.323696551724138,2212.3310344827582,7.23,8.296551724137931,53.758003,52.22107470517484,-0.4078664697881597,-0.034252382350727445
2012-02-09,141907.10344827586,1.3229724137931036,2216.748275862069,7.23,8.272413793103448,53.534378,52.54014268342159,-0.2638478646511472,0.061101405371311285
2012-02-16,141950.06896551725,1.322248275862069,2221.1655172413793,7.23,8.248275862068965,54.48912,52.85921066166828,-0.4325415636750576,-0.05058960254720293
2012-02-23,141993.0344827586,1.3215241379310345,2225.5827586206897,7.23,8.224137931034482,54.35149,53.178278639915,-0.31134411238597787,0.02965444669682768
2012-03-01,142036.0,1.3208,2230.0,7.23,8.2,54.540726,53.49734661816166,-0.2768896028220812,0.0524665548122841
2012-03-08,142005.06451612903,1.319716129032258,2234.064516129032,7.211032258064517,8.2,54.66114,53.54103712351808,-0.2972503060607758,0.038985864781666935
2012-03-15,141974.12903225806,1.3186322580645162,2238.1290322580644,7.192064516129032,8.2,56.209381,53.584727628874546,-0.6965244302567234,-0.2253709524869291
2012-03-22,141943.1935483871,1.3175483870967741,2242.1935483870966,7.1730967741935485,8.2,55.891129,53.628418134231026,-0.6004729668129954,-0.1617758992860522
2012-03-29,141912.25806451612,1.3164645161290323,2246.2580645161293,7.154129032258065,8.2,55.848125,53.67210863958749,-0.5774661798543407,-0.14654325432511348
2012-04-05,141939.93333333332,1.31128,2249.1866666666665,7.146,8.2,55.327389,53.59214124720533,-0.46049602803409245,-0.06909807273991739
2012-04-12,142011.56666666668,1.30302,2251.2633333333333,7.146,8.2,54.203373,53.41943043151922,-0.20804086241335887,0.09805086089285914
2012-04-19,142083.2,1.29476,2253.34,7.146,8.2,54.704849,53.24671961583316,-0.38695499745625417,-0.020407031662912994
2012-04-26,142154.83333333334,1.2865,2255.416666666667,7.146,8.2,55.595421,53.07400880014718,-0.6691265274361791,-0.20723097809199711
2012-05-03,142217.93548387097,1.2788903225806452,2258.1451612903224,7.146,8.2,54.203373,52.98295551393703,-0.32387156472050654,0.02136010146644457
2012-05-10,142259.70967741936,1.2729064516129032,2262.5032258064516,7.146,8.2,53.589489,53.09604605141699,-0.13094874637811754,0.14909305270185325
2012-05-17,142301.48387096773,1.2669225806451612,2266.8612903225808,7.146,8.2,51.133957,53.20913658889695,0.5507063510702884,0.600412487436723
2012-05-24,142343.25806451612,1.2609387096774194,2271.2193548387095,7.146,8.2,51.920765,53.3222271263768,0.3719167718830624,0.4820370625080309
2012-05-31,142385.03225806452,1.2549548387096774,2275.5774193548386,7.146,8.2,50.364437,53.43531766385668,0.8149431952844802,0.7753619943255808
2012-06-07,142371.2,1.24884,2284.3599999999997,7.0998,8.2,52.396309,53.231975666856215,0.22176728379449578,0.3826240568054057
2012-06-14,142348.1,1.2427033333333333,2293.88,7.0459,8.2,53.234997,52.97589491410915,-0.06875991120917742,0.19026787856368205
2012-06-21,142325.0,1.2365666666666666,2303.4,6.992,8.2,52.672989,52.71981416136208,0.012426352827465435,0.24402077930543417
2012-06-28,142301.9,1.23043,2312.92,6.9381,8.2,54.138447,52.463733408615,-0.44443161253801716,-0.05846192705836392
2012-07-05,142291.87096774194,1.2294516129032258,2320.883870967742,6.915,8.187096774193547,53.608196,52.731808802907715,-0.23257360375828964,0.081807891394448
2012-07-12,142291.64516129033,1.232341935483871,2327.68064516129,6.915,8.164516129032258,53.712509,53.39300130748038,-0.08479021113536128,0.1796543205804773
2012-07-19,142291.4193548387,1.235232258064516,2334.4774193548387,6.915,8.141935483870967,53.764668,54.05419381205317,0.07683368916577245,0.2866644604541452
2012-07-26,142291.1935483871,1.2381225806451612,2341.274193548387,6.915,8.119354838709677,54.859947,54.71538631662578,-0.03836317920395426,0.21039335838146186
2012-08-02,142315.29032258064,1.2421451612903225,2348.4483870967742,6.915,8.09032258064516,55.1642,55.38427109459862,0.05840195717560438,0.27446092982094705
2012-08-09,142485.32258064515,1.2529612903225806,2357.8870967741937,6.915,8.02258064516129,55.8857,56.099309512972106,0.05668719761517049,0.273325598597843
2012-08-16,142655.35483870967,1.2637774193548386,2367.325806451613,6.915,7.954838709677419,56.268181,56.81434793134554,0.1449405147611513,0.3317575495315276
2012-08-23,142825.38709677418,1.2745935483870967,2376.7645161290325,6.915,7.887096774193548,55.929157,57.529386349719,0.4246651570661207,0.516961427444357
2012-08-30,142995.4193548387,1.2854096774193549,2386.203225806452,6.915,7.819354838709677,55.798771,58.244424768092465,0.6490219303493653,0.6655065971000381
2012-09-06,143108.5,1.2899833333333333,2394.366666666667,6.8821666666666665,7.8,57.293919,58.11255951492535,0.21724892304500595,0.37963247935366906
2012-09-13,143198.8,1.29206,2402.02,6.8362,7.8,58.667381,57.64193279314205,-0.272131069152664,0.05561714920215552
2012-09-20,143289.1,1.2941366666666667,2409.673333333333,6.790233333333333,7.8,58.180584,57.1713060713587,-0.2678398381863767,0.05845834549228984
2012-09-27,143379.4,1.2962133333333334,2417.3266666666664,6.744266666666666,7.8,57.189606,56.70067934957534,-0.12975022163720462,0.14988658818718792
2012-10-04,143421.51612903227,1.2960741935483873,2421.816129032258,6.718,7.790322580645161,58.603752,56.50198663139827,-0.5577616236885783,-0.13349699503104798
2012-10-11,143399.38709677418,1.2929806451612904,2422.0870967741935,6.718,7.767741935483871,57.362076,56.66587258469641,-0.18475684923650879,0.11346705554125407
2012-10-18,143377.25806451612,1.2898870967741936,2422.358064516129,6.718,7.745161290322581,58.052868,56.8297585379944,-0.3245859550588001,0.020887108240301933
2012-10-25,143355.12903225806,1.286793548387097,2422.6290322580644,6.718,7.72258064516129,57.047279,56.993644491292365,-0.014233401648640589,0.22636952815897401
2012-11-01,143333.0,1.2837,2422.9,6.718,7.7,57.309605,57.15753044459042,-0.040357193154911666,0.20907313463111038
2012-11-08,143332.3,1.29028,2431.8133333333335,6.718,7.746666666666667,55.831825,57.6496636645284,0.4824138128252527,0.5551964392141953
2012-11-15,143331.6,1.2968600000000001,2440.7266666666665,6.718,7.793333333333334,54.948666,58.141796884466316,0.8473856755737436,0.7968419508613063
2012-11-22,143330.9,1.3034400000000002,2449.64,6.718,7.84,56.916107,58.63393010440427,0.455871915217498,0.537623220338605
2012-11-29,143330.2,1.31002,2458.5533333333333,6.718,7.886666666666667,57.195927,59.12606332434219,0.5122151055907919,0.5749276825594848
2012-12-06,143323.87096774194,1.314883870967742,2463.4225806451614,6.713483870967742,7.916129032258064,57.746822,59.33020044487817,0.4201933029833333,0.5140006417560886
2012-12-13,143315.29032258064,1.3190612903225807,2466.674193548387,6.70716129032258,7.938709677419355,57.834259,59.41913912565341,0.42059181554804165,0.5142644943497422
2012-12-20,143306.70967741936,1.3232387096774194,2469.925806451613,6.70083870967742,7.961290322580646,58.253986,59.508077806428545,0.3328079778350728,0.4561433827145822
2012-12-27,143298.12903225806,1.3274161290322581,2473.1774193548385,6.694516129032259,7.983870967741936,57.506542,59.59701648720379,0.5547652757443813,0.6030998752321054
2013-01-03,143296.51612903227,1.3306774193548387,2475.3645161290324,6.69,7.980645161290322,60.236969,59.74671986858386,-0.13010117857851042,0.14965422186445476
2013-01-10,143312.32258064515,1.3316483870967741,2474.8903225806453,6.69,7.912903225806452,60.413136,60.04833500147632,-0.09681004373725643,0.17169606709451157
2013-01-17,143328.12903225806,1.3326193548387097,2474.416129032258,6.69,7.845161290322581,61.249889,60.34995013436866,-0.2388236909855136,0.07766974903331375
2013-01-24,143343.93548387097,1.3335903225806451,2473.941935483871,6.69,7.77741935483871,62.289207,60.65156526726107,-0.4345935685867348,-0.05194822173787281
2013-01-31,143359.74193548388,1.3345612903225808,2473.467741935484,6.69,7.709677419354839,62.861721,60.95318040015344,-0.5064840822618516,-0.09954646624026783
2013-02-07,143352.14285714287,1.3262571428571428,2475.0285714285715,6.69,7.6571428571428575,62.967426,61.2590719915169,-0.45335902848201626,-0.06437271146028603
2013-02-14,143340.64285714287,1.3164071428571429,2476.9285714285716,6.69,7.607142857142858,63.170006,61.56567632595895,-0.42575329163417647,-0.04609513149903641
2013-02-21,143329.14285714287,1.3065571428571428,2478.8285714285716,6.69,7.557142857142857,63.16119,61.87228066040097,-0.3420477741149586,0.009325750692521645
2013-02-28,143317.64285714287,1.2967071428571428,2480.7285714285713,6.69,7.507142857142857,63.16119,62.17888499484296,-0.2606818262489069,0.063197618936495
2013-03-07,143377.74193548388,1.2966935483870967,2487.658064516129,6.670064516129033,7.519354838709678,64.64093,62.098501233887156,-0.6747038550944741,-0.2109236906903407
2013-03-14,143449.7741935484,1.2983193548387095,2495.425806451613,6.646806451612903,7.541935483870968,65.222237,61.953619457031614,-0.8674181501029797,-0.3385185799739947
2013-03-21,143521.8064516129,1.2999451612903226,2503.193548387097,6.623548387096774,7.564516129032258,64.949196,61.80873768017613,-0.8334075524122817,-0.31600038304094424
2013-03-28,143593.83870967742,1.3015709677419354,2510.9612903225807,6.600290322580645,7.587096774193548,65.002045,61.663855903320595,-0.8858808878281733,-0.35074263930397453
2013-04-04,143659.7,1.30208,2516.9300000000003,6.587,7.59,64.920853,61.66951431730014,-0.8628327262003674,-0.3354826004419802
2013-04-11,143717.33333333334,1.3011,2520.5,6.587,7.566666666666666,66.239975,61.87589298572652,-1.158129973285587,-0.5309969993398067
2013-04-18,143774.96666666667,1.30012,2524.0699999999997,6.587,7.543333333333333,64.726082,62.08227165415283,-0.7016082638212943,-0.2287369258350884
2013-04-25,143832.6,1.29914,2527.64,6.587,7.52,65.956688,62.288650322579265,-0.9734153399197768,-0.4086986343309159
2013-05-02,143885.7741935484,1.2989903225806452,2530.7129032258063,6.587,7.5,67.054489,62.46516396255618,-1.217904444882098,-0.5705732906834723
2013-05-09,143912.1935483871,1.3038225806451613,2530.8032258064513,6.587,7.5,67.842453,62.46248743183657,-1.42772279699509,-0.7094926656387881
2013-05-16,143938.61290322582,1.3086548387096775,2530.8935483870964,6.587,7.5,69.497978,62.459810901116846,-1.8677724771325193,-1.0008467149788458
2013-05-23,143965.03225806452,1.3134870967741936,2530.983870967742,6.587,7.5,68.834015,62.45713437039718,-1.6922818061284228,-0.884655475838576
2013-05-30,143991.4516129032,1.3183193548387098,2531.074193548387,6.587,7.5,68.134598,62.454457839677566,-1.5073824347519171,-0.7622347969866974
2013-06-06,144043.16666666666,1.3178833333333335,2533.333333333333,6.586166666666666,7.466666666666667,68.851692,62.6298414133215,-1.6511402925447711,-0.8574159455772826
2013-06-13,144105.0,1.31534,2536.46,6.585,7.42,68.214272,62.87644902871093,-1.4165390922817804,-0.7020880070242684
2013-06-20,144166.83333333334,1.3127966666666666,2539.5866666666666,6.583833333333333,7.373333333333333,66.895126,63.12305664410029,-1.001023025711121,-0.42697750467506446
2013-06-27,144228.66666666666,1.3102533333333333,2542.713333333333,6.582666666666666,7.326666666666666,67.081039,63.3696642594898,-0.9849160293096475,-0.4163131664512315
2013-07-04,144270.0,1.3109870967741934,2545.1387096774192,6.582,7.290322580645161,68.493813,63.62314242984642,-1.2925672704695823,-0.6200070649866155
2013-07-11,144284.0,1.316090322580645,2546.6290322580644,6.582,7.267741935483871,70.416702,63.88578134015955,-1.7331605924391622,-0.9117210560703836
2013-07-18,144298.0,1.3211935483870967,2548.1193548387096,6.582,7.245161290322581,71.422661,64.14842025047261,-1.930421155553279,-1.042326000085907
2013-07-25,144312.0,1.3262967741935483,2549.6096774193547,6.582,7.22258064516129,71.235687,64.41105916078564,-1.811103923176202,-0.9633268316323514
2013-08-01,144326.0,1.3314,2551.1,6.582,7.2,71.903374,64.67369807109874,-1.9185946467130652,-1.0344957450131702
2013-08-08,144346.7741935484,1.3325290322580645,2558.4612903225807,6.582,7.2,70.9695,65.16735288789347,-1.5397603569239164,-0.7836720100101976
2013-08-15,144367.5483870968,1.333658064516129,2565.822580645161,6.582,7.2,69.5086,65.6610077046882,-1.02106512838419,-0.44024725133017895
2013-08-22,144388.32258064515,1.3347870967741935,2573.1838709677418,6.582,7.2,69.066,66.15466252148299,-0.7726039944236817,-0.27574274024768264
2013-08-29,144409.09677419355,1.335916129032258,2580.5451612903225,6.582,7.2,68.216,66.6483173382778,-0.416027992416831,-0.039656073738257275
2013-09-05,144300.53333333333,1.34016,2588.7799999999997,6.568266666666666,7.2,68.8977,67.38865588261875,-0.40046663138627286,-0.029352997167267053
2013-09-12,144094.96666666667,1.34674,2597.67,6.544233333333334,7.2,70.1904,68.3140072226193,-0.4979527676229874,-0.09389793795261878
2013-09-19,143889.4,1.35332,2606.56,6.5202,7.2,71.6777,69.23935856261987,-0.6470814009677384,-0.19263504232677173
2013-09-26,143683.83333333334,1.3599,2615.4500000000003,6.496166666666666,7.2,70.5326,70.1647099026204,-0.09762982163413784,0.17115329744690888
2013-10-03,143597.7741935484,1.3636,2621.967741935484,6.479,7.180645161290323,69.5976,70.75212672854596,0.3063856281608,0.43864931575315613
2013-10-10,143810.48387096773,1.3601,2622.5548387096774,6.479,7.112903225806452,70.5237,70.49470726928391,-0.00769402370072109,0.23069920803670146
2013-10-17,144023.1935483871,1.3566,2623.1419354838713,6.479,7.045161290322581,72.082,70.23728781002178,-0.4895454467426472,-0.08833150513116247
2013-10-24,144235.90322580645,1.3531,2623.7290322580648,6.479,6.97741935483871,72.6073,69.97986835075965,-0.6972617232655304,-0.22585910942320717
2013-10-31,144448.61290322582,1.3496,2624.3161290322582,6.479,6.909677419354839,72.7943,69.72244889149749,-0.8152007296360536,-0.3039457633447904
2013-11-07,144538.8,1.35344,2632.34,6.479,6.86,72.6964,70.37064506127858,-0.6172034568187804,-0.17285304859589032
2013-11-14,144608.56666666668,1.3585033333333334,2641.6033333333335,6.479,6.8133333333333335,74.3348,71.16977716923336,-0.8399264254098288,-0.32031648672354607
2013-11-21,144678.33333333334,1.3635666666666666,2650.866666666667,6.479,6.766666666666667,74.7622,71.9689092771882,-0.7412770199112463,-0.2550013528776921
2013-11-28,144748.1,1.36863,2660.13,6.479,6.720000000000001,74.9581,72.76804138514308,-0.5811926808026241,-0.14901054651996945
2013-12-05,144822.38709677418,1.3696387096774194,2668.5,6.4521612903225805,6.687096774193549,73.7471,72.89199472864311,-0.22692585561726367,0.08554722893930614
2013-12-12,144900.06451612903,1.3676064516129032,2676.2,6.405193548387097,6.664516129032258,73.5156,72.50956399880192,-0.26697950299310347,0.05902796786372669
2013-12-19,144977.74193548388,1.365574193548387,2683.8999999999996,6.358225806451613,6.641935483870967,74.8513,72.12713326896072,-0.7229330551362766,-0.24285593235046968
2013-12-26,145055.4193548387,1.363541935483871,2691.6,6.311258064516129,6.619354838709677,76.1954,71.74470253911966,-1.1811157798164558,-0.5462157532950971
2014-01-02,145123.25806451612,1.3619516129032256,2699.148387096774,6.271,6.603225806451612,75.8819,71.46716519419364,-1.1715720937390874,-0.539896940420598
2014-01-09,145132.06451612903,1.3630129032258065,2705.7870967741933,6.271,6.625806451612903,76.1954,71.81898815875857,-1.1614020341978961,-0.5331634097237226
2014-01-16,145140.87096774194,1.364074193548387,2712.425806451613,6.271,6.648387096774194,76.3118,72.17081112332352,-1.098926033341206,-0.49179845331588057
2014-01-23,145149.67741935485,1.3651354838709677,2719.064516129032,6.271,6.670967741935484,75.2639,72.52263408788842,-0.7274707961901137,-0.2458603413764668
2014-01-30,145158.48387096773,1.3661967741935483,2725.7032258064514,6.271,6.693548387096774,74.0547,72.87445705245341,-0.3132101387742107,0.02841896268461966
2014-02-06,145252.42857142858,1.3694107142857144,2732.6178571428572,6.271,6.7,73.0426,73.1162498698729,0.01954503181870182,0.24873401066013254
2014-02-13,145380.42857142858,1.3734857142857144,2739.642857142857,6.271,6.7,74.9683,73.31403062843417,-0.43900617285205834,-0.05486977850490812
2014-02-20,145508.42857142858,1.3775607142857142,2746.667857142857,6.271,6.7,75.5057,73.51181138699555,-0.5291335402406997,-0.11454252599296208
2014-02-27,145636.42857142858,1.3816357142857143,2753.692857142857,6.271,6.7,76.0342,73.70959214555684,-0.6168990462508325,-0.17265150032614532
2014-03-06,145674.12903225806,1.3825096774193548,2759.425806451613,6.262774193548387,6.635483870967742,77.109,74.23995069404302,-0.7613816571722122,-0.2683125032793152
2014-03-13,145675.70967741936,1.3821032258064516,2764.641935483871,6.251258064516129,6.54516129032258,76.1148,74.9033403584989,-0.32149435268617826,0.022934038191327916
2014-03-20,145677.29032258064,1.3816967741935484,2769.858064516129,6.23974193548387,6.45483870967742,77.3777,75.56673002295491,-0.4805910164558148,-0.08240283470743417
2014-03-27,145678.87096774194,1.3812903225806452,2775.074193548387,6.228225806451612,6.364516129032258,77.1977,76.23011968741085,-0.2567742214526377,0.06578481881869494
2014-04-03,145689.66666666666,1.3805266666666667,2779.9133333333334,6.22,6.3,78.8818,76.75058253951372,-0.5655775515918346,-0.138671870384332
2014-04-10,145723.5,1.37887,2783.81,6.22,6.3,77.1527,76.91372836073347,-0.06341773992664669,0.1938048956453611
2014-04-17,145757.33333333334,1.3772133333333332,2787.706666666667,6.22,6.3,78.4945,77.07687418195334,-0.37620625492682397,-0.01329035869933956
2014-04-24,145791.16666666666,1.3755566666666665,2791.6033333333335,6.22,6.3,78.8728,77.24002000317321,-0.43330337237510613,-0.051093991164216174
2014-05-01,145825.0,1.3739,2795.5,6.22,6.3,79.0799,77.403165824393,-0.4449678304971175,-0.058816953503705166
2014-05-08,145924.8064516129,1.370648387096774,2803.245161290323,6.22,6.254838709677419,78.8998,77.87895214830696,-0.2709102375581099,0.05642545391112505
2014-05-15,146024.61290322582,1.3673967741935482,2810.990322580645,6.22,6.209677419354838,78.6296,78.35473847222087,-0.07294211538255554,0.1874988682085329
2014-05-22,146124.4193548387,1.3641451612903226,2818.735483870968,6.22,6.164516129032258,79.1069,78.83052479613488,-0.0733438112350393,0.18723290798061568
2014-05-29,146224.2258064516,1.3608935483870968,2826.4806451612903,6.22,6.119354838709677,79.9625,79.3063111200488,-0.17413788455914245,0.12049780342768246
2014-06-05,146284.86666666667,1.3586733333333332,2831.0133333333333,6.224266666666667,6.113333333333333,80.8495,79.53661688837823,-0.34840987818666125,0.005113442702581655
2014-06-12,146316.13333333333,1.3572266666666666,2833.1366666666668,6.231733333333333,6.136666666666667,80.5659,79.58281224001925,-0.26088955191036506,0.06306008511849798
2014-06-19,146347.4,1.35578,2835.26,6.239199999999999,6.16,82.0248,79.62900759166035,-0.635789838227896,-0.18515897160993142
2014-06-26,146378.66666666666,1.3543333333333334,2837.383333333333,6.246666666666666,6.183333333333334,81.7733,79.67520294330137,-0.5567881355752836,-0.13285245484253058
2014-07-03,146408.8064516129,1.3518935483870966,2836.532258064516,6.252,6.2,82.5879,79.49255836459875,-0.8214345912364368,-0.3080731628232536
2014-07-10,146436.12903225806,1.3469709677419355,2828.245161290323,6.252,6.2,81.9634,78.73781396003716,-0.8559985495401882,-0.33095773624204095
2014-07-17,146463.4516129032,1.342048387096774,2819.958064516129,6.252,6.2,81.8819,77.98306955547545,-1.0346625897024886,-0.4492500425936423
2014-07-24,146490.7741935484,1.3371258064516127,2811.6709677419353,6.252,6.2,82.8867,77.22832515091369,-1.5016064068867232,-0.7584105262654922
2014-07-31,146518.09677419355,1.3322032258064516,2803.3838709677416,6.252,6.2,80.5423,76.47358074635201,-1.079747288232014,-0.47910033012424724
2014-08-07,146566.51612903227,1.3232548387096774,2813.6387096774192,6.252,6.141935483870968,79.619,77.27310757965418,-0.6225474950333305,-0.17639130176119414
2014-08-14,146618.4516129032,1.3136354838709676,2826.983870967742,6.252,6.074193548387097,81.4565,78.33167961926719,-0.8292575923697038,-0.3132527213164159
2014-08-21,146670.38709677418,1.304016129032258,2840.3290322580647,6.252,6.006451612903226,82.9048,79.39025165888003,-0.9326826954900342,-0.38172981369405523
2014-08-28,146722.32258064515,1.2943967741935483,2853.6741935483874,6.252,5.9387096774193555,83.1492,80.44882369849294,-0.7166196060698989,-0.23867583852511595
2014-09-04,146817.9,1.28678,2861.8700000000003,6.2424,5.880000000000001,83.3211,80.81617060216784,-0.6647523596269065,-0.2043348698541125
2014-09-11,146971.66666666666,1.2818333333333334,2863.2000000000003,6.22,5.833333333333334,83.1129,80.26188399125869,-0.7565960225406165,-0.26514396551752895
2014-09-18,147125.43333333332,1.2768866666666667,2864.53,6.1975999999999996,5.786666666666667,83.7647,79.70759738034953,-1.0766644928177214,-0.47705923120341487
2014-09-25,147279.2,1.27194,2865.86,6.175199999999999,5.74,81.918,79.15331076944028,-0.7336868221675994,-0.24997593200427468
2014-10-02,147410.35483870967,1.2670419354838711,2867.5967741935483,6.156,5.703225806451613,80.9805,78.69695134009562,-0.6060028523390791,-0.16543720075525967
2014-10-09,147405.83870967742,1.2624354838709677,2871.7741935483873,6.156,5.725806451612903,80.1795,78.82815500013751,-0.3586168049710452,-0.0016444975577522003
2014-10-16,147401.32258064515,1.2578290322580645,2875.951612903226,6.156,5.748387096774193,78.6686,78.95935866017949,0.07716085954500261,0.2868810778478519
2014-10-23,147396.8064516129,1.2532225806451613,2880.1290322580644,6.156,5.7709677419354835,80.853,79.09056232022138,-0.4677116278575074,-0.0738754747512376
2014-10-30,147392.29032258064,1.2486161290322582,2884.3064516129034,6.156,5.793548387096774,84.4301,79.22176598026337,-1.3821756143471957,-0.6793361703622756
2014-11-06,147425.33333333334,1.2449000000000001,2894.6,6.156,5.766666666666667,84.2208,79.97253712575463,-1.127394158260112,-0.5106470148456866
2014-11-13,147473.4,1.24154,2907.34,6.156,5.72,84.4301,80.9711352654258,-0.9179320467732085,-0.3719635045066523
